,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
31,HPG,2017-02-22,42.2,40.2,40.0,42.35,8.29,7920920,-32947499.39840036,-4292870,-0.2263319155330278,-5396604.56308957,-25.21803022881176,-1.0836668169726618,-358585.56748379767,43.61823709278854,41.24917598876924,1053.731009394082,43.3275,46.16694977064219,40.48805022935781,13.106917180276684,-0.050722895741286536,0.0,1.0,43.84833333333333,44.72833333333333,42.96833333333333,4.013835569576963,-1.5729166666666567,0.0,1.0,40.0,45.5,42.75,12.694016502221453,0.03636363636363688,1.0475227993066338,3.9503405188268292,-0.23672216576882477,,,43.88333333333333,43.19230769230769,43.133506303296045,43.37022846906487,0.8293515358361773,0.9488054607508537,-0.11945392491467643,,,1.2725000000000009,71.41047453386427,87.52364456665556,-16.113170032791288,42.75,42.75,42.75,42.75,,27.806115633229858,17.282131333784303,40.12260020450936,-132.25476765172795,,43.725,80.0,100.0,-20.0,,45.34556,0.0,0.0,27.61138687853348,0.0,0.02647207268270685,0.2452948815974306,,30.991273521846527,3.636363636363688,10.186480186480182,-96.36363636363632,,-8.843537414965983,-0.5458171979372303,,,23.913350223339435,,,43.20301483230955,-4.852071005917158,-4.973735817820701,-8.636363636363631
32,HPG,2017-02-23,40.2,40.6,40.1,40.9,8.37,4987400,-31700649.398400337,694530,-0.19758693440500427,-4340666.76836249,-10.827284757589098,-4.264108477543336,-334702.79207512696,43.4205881721528,34.72057986233813,1064.2158950596947,43.285000000000004,46.257894212715954,40.312105787284054,13.736371550033265,0.048419854881572764,0.0,0.0,43.43,44.32000000000001,42.54,4.098549389822722,-1.089887640449432,0.0,1.0,40.0,45.5,42.75,12.706480304955525,0.10909090909090935,1.0227705193759702,4.756373729254357,-0.4212902574562918,,,43.550000000000004,43.06153846153846,42.74373610278896,43.16502636024525,0.7875457875457874,1.146520146520147,-0.3589743589743597,,,1.3649999999999949,61.67322011029748,84.62297156656308,-22.949751456265602,42.75,42.75,42.75,42.75,,28.66199864594601,16.240806085136775,37.705035158427904,-140.27621312638223,,43.725,76.0,96.0,-20.0,,45.1317376,0.0,0.0,31.47418021423904,0.09333833024066054,0.057584849429593694,0.1067420463185307,,32.76369512488115,10.909090909090935,10.40404040404042,-89.09090909090907,,-8.968609865470851,-0.9759990737415551,,,20.671871380740868,,,42.76172270072725,0.995024875621886,0.9901070982711424,-7.727272727272727
33,HPG,2017-02-24,40.5,40.45,40.1,40.75,8.34,2422300,-31514318.62916955,-1727770,-0.20128517966970444,-3772477.944310706,-2.012550055732132,-4.140180018759667,40676.48641031287,43.30120238346435,29.50553563152799,1060.2840629350899,43.197500000000005,46.388028953010775,40.006971046989236,14.771822225873112,0.06942876236755338,0.0,0.0,43.019999999999996,43.92,42.12,4.184100418410052,-0.9277777777777726,0.0,1.0,40.0,45.5,42.75,12.732218299670118,0.08181818181818233,0.9854934674383731,5.510289542610365,-0.5730596710865683,-0.06549176812303886,-0.5075679029635294,43.199999999999996,42.93846153846153,42.39085362543681,42.96391329652338,0.7835820895522386,1.130597014925374,-0.3470149253731353,,,1.352499999999992,50.741224659144024,80.57986162217927,-29.838636963035242,42.75,42.75,42.75,42.75,,29.45674715775387,15.427431181421413,35.81668496319729,-132.64406978793426,,43.725,72.0,92.0,-20.0,,44.926468096,0.0,0.0,30.810220132561682,0.07729477833811031,0.05687770285959028,0.046978208323963606,,31.55307711586831,8.181818181818233,7.575757575757618,-91.81818181818177,-1.9514705882353027,-9.406494960806262,-1.3338162823565238,-0.15714374906052497,-1.1766725332959989,14.137854800926386,17.66885589379323,-3.531001092866843,42.37337386310089,-0.3694581280788145,-0.3701423103186219,-8.068181818181808
34,HPG,2017-02-27,40.25,40.25,39.85,40.45,8.3,3949350,-30197868.62916958,-5677120,-0.16790392201409318,-3346391.0951234642,-4.177902692848178,-5.113820398334039,-28476.45469380815,42.96561099341274,18.940041956369384,1060.2840629350899,43.11,46.51581855065709,39.70418144934291,15.80059638439846,0.08013030385188653,0.0,0.0,42.56666666666666,43.486666666666665,41.64666666666666,4.322631166797189,-0.7590579710144884,0.0,1.0,39.85,45.5,42.675,13.106007886801201,0.07079646017699091,0.9469441206945358,6.227057635478211,-0.7013911527503254,-0.19267164504849618,-0.5087195077018292,42.84166666666667,42.825,42.061491529215765,42.76288268196609,0.689655172413793,1.2222222222222223,-0.5325670498084293,,,1.240000000000002,37.20709167453117,74.69577729390002,-37.48868561936885,42.625,42.675,42.65,42.675,,30.36205566464393,14.695789102074071,36.094118887700844,-129.75489126481907,,43.725,68.0,88.0,-20.0,,44.72940937216,0.0,0.0,29.904391726836465,0.05540685850211213,0.07534665569362765,0.06326973599427055,,34.22172099867142,7.079646017699091,8.723518369536086,-92.92035398230091,-2.267794117647057,-9.65207631874298,-1.6401867899474307,-0.4537523572379062,-1.1864344327095244,11.0512519501146,16.345335105057504,-5.294083154942905,41.89413973488372,-0.49443757725587956,-0.49566396399285395,-8.52272727272727
35,HPG,2017-02-28,40.5,40.0,40.0,40.7,8.25,2584610,-32782478.62916958,-8261730,-0.18517672559082782,-2960642.724391541,5.416677951412401,-4.652682246824759,-35580.5487182246,42.781425394382126,22.77035648451826,1053.6984476373564,43.010000000000005,46.64972526435719,39.37027473564282,16.925018667087567,0.08650725241873353,0.0,0.0,42.07666666666667,42.99666666666667,41.156666666666666,4.372969975441662,-0.6286231884057958,0.0,1.0,39.85,45.5,42.675,13.136479888398043,0.026548672566371438,0.9222497086250826,6.933221996693265,-0.8138857192646611,-0.31691445989172917,-0.49697125937293196,42.479166666666664,42.74807692307692,41.74433898625949,42.558224705524154,0.6981132075471702,1.181132075471698,-0.48301886792452786,,,1.7399999999999949,22.155279257803638,66.80173885546796,-44.64645959766432,42.6,42.675,42.6375,42.675,,30.794439557322455,15.877748073083866,34.06439390750287,-116.02068506476897,,43.25,64.0,100.0,-36.0,,44.4366448098304,0.0,0.0,28.765915336805833,0.027897365751973945,0.05353300086406546,0.06191911980576114,,30.3950848793672,2.654867256637144,5.972110485384822,-97.34513274336285,-2.4902941176470605,-9.808342728297635,-1.9124052398713354,-0.7454829337645921,-1.1669223061067433,6.166485175423248,14.309565119130655,-8.143079943707406,41.347984079228674,-0.6211180124223614,-0.6230549750636083,-9.090909090909093
36,HPG,2017-03-01,39.95,40.9,39.4,41.0,8.44,3802640,-29455168.629169587,-4459090,-0.1467192929231014,-2048782.906621322,-6.311404708308008,-5.310023438903053,69505.9217391303,42.476898465094266,19.634927309103674,1053.6984476373564,42.940000000000005,46.68400854699879,39.19599145300122,17.438325789468024,0.22756472449358056,0.0,0.0,41.608333333333334,42.62833333333333,40.58833333333333,4.902864009613457,0.1527777777777782,0.0,0.0,39.4,45.5,42.45,14.205868653935728,0.24590163934426224,0.9900247377625744,7.375294775602256,-0.8209525651745864,-0.4177220809483006,-0.40323048422628577,42.15833333333333,42.705769230769235,41.61444068068111,42.4353932458557,0.6643109540636042,1.1731448763250885,-0.5088339222614843,,,2.1599999999999966,8.443591779565176,57.18506582814007,-48.741474048574894,42.0,42.45,42.225,42.45,,31.623551758887313,13.947146167215172,34.48213499014627,-97.91827293754821,,43.125,60.0,96.0,-36.0,,44.16144612124057,0.0,0.0,37.92758965961544,0.24927482739233064,0.1108596838821389,0.07991311347994401,,44.132716578093536,24.590163934426222,11.441559069587484,-75.40983606557377,-2.5691176470588246,-8.603351955307266,-1.9345939848330773,-0.9833051439782892,-0.9512888408547882,4.265624922410333,12.300777079786592,-8.03515215737626,41.27168343988411,2.2499999999999964,2.225060893481956,-7.045454545454543
37,HPG,2017-03-02,41.1,42.0,40.9,42.05,8.66,8348230,-21832871.672647808,3889140,-0.08149754504053626,-444234.9199611319,17.563603302735988,-3.883825921785406,310083.92322738405,42.266998126726016,29.94966969339174,1053.6984476373564,42.905,46.67035522892594,39.13964477107406,17.55205793695812,0.37982541553481125,0.0,0.0,41.281666666666666,42.351666666666674,40.211666666666666,5.183899228874822,0.8356697819314615,0.0,0.0,39.4,45.5,42.45,14.217457172823684,0.42622950819672145,1.0060222639863168,7.6052291328687724,-0.729384395272973,-0.48005454381323515,-0.2493298514597379,41.9,42.72115384615385,41.67375749903786,42.403141894310835,0.7864406779661018,1.0779661016949156,-0.29152542372881374,,,2.2449999999999974,-2.546555273296261,46.45053251128215,-48.99708778457841,41.15,42.45,41.8,42.45,,30.860592711354947,20.60146333526821,31.515959146972687,-47.96500273416122,,43.05,56.00000000000001,92.0,-35.99999999999999,,43.78053043154133,0.0,0.0,46.914276377929696,0.46642398857834105,0.24786539390754855,0.13741935955125098,-19.835324901171756,48.72790998427423,42.62295081967214,23.289327336911835,-57.37704918032786,-2.3049999999999997,-6.8736141906873645,-1.7201187522635757,-1.1306678656353464,-0.5894508866282293,10.387487972399846,11.918119258309243,-1.5306312859093971,41.32389335437566,2.689486552567244,2.65395552346126,-4.545454545454541
38,HPG,2017-03-03,42.0,41.0,41.0,42.0,8.46,2679190,-24512061.672647808,1209950,-0.05700004169149297,-763514.2171095416,0.9331178453190007,-3.9106822287144776,160734.2851321461,42.155086218059616,26.516399006975163,1028.6103893602765,42.795,46.646999480789155,38.94300051921085,18.002100622919283,0.2670041222808962,0.0,0.0,40.99166666666667,42.08166666666666,39.90166666666667,5.318154096361031,0.5038226299694187,0.0,0.0,39.4,45.5,42.45,14.254001635705107,0.2622950819672133,1.0054200375876852,7.992131628542019,-0.7291029585093369,-0.5298642267524556,-0.19923873175688134,41.55416666666667,42.70384615384615,41.57010249918588,42.299205457695216,0.7993421052631581,1.0888157894736843,-0.2894736842105262,,,1.9050000000000011,-14.543010145911866,35.12340438180081,-49.666414527712675,40.9,42.45,41.675,42.45,,30.15213073864632,19.065640931541466,29.166469921612894,-54.16857186404499,,42.875,52.0,88.0,-36.0,,43.43008799701802,0.0,0.0,41.09015085724436,0.3256931484922528,0.34713065482097477,0.2352852442035541,-19.481174562778506,51.74111535350791,26.22950819672133,31.14754098360656,-73.77049180327867,-2.03779411764706,-9.191583610188259,-1.7236800328047204,-1.2492702990692213,-0.4744097337354991,5.630598149320571,10.660615036511508,-5.030016887190937,41.29559675916918,-2.3809523809523836,-2.409755157906046,-6.818181818181824
39,HPG,2017-03-06,41.0,41.2,40.8,41.5,8.5,2750640,-24119113.101219203,3960590,-0.10227656795339295,-575851.0432367489,-8.907018003082992,-5.041969090629062,-50372.48199767692,41.925246413461416,20.41997325799744,1028.6103893602765,42.65,46.51290046467676,38.787099535323236,18.11442187421694,0.31231719361408294,0.0,0.0,40.891666666666666,41.92166666666667,39.861666666666665,5.037701243122076,0.6496763754045324,0.0,0.0,39.4,45.5,42.45,14.30246189917937,0.29508196721311536,0.9748780338289169,8.327135627664184,-0.7046191780419946,-0.5648152170103634,-0.13980396103163117,41.2625,42.665384615384625,41.51316365315728,42.21778283119927,0.7689768976897691,1.165016501650165,-0.39603960396039595,,,1.6499999999999986,-23.450030681177402,23.454587323868914,-46.904618005046316,40.875,42.45,41.6625,42.45,,29.676208073128727,18.051189017126337,29.134808733876387,-54.849457988451185,,42.875,48.0,84.0,-36.0,,43.10768095725658,0.0,0.0,42.62430274777442,0.36276351787339733,0.3849602183146637,0.32665208901439563,-18.68494755933379,51.72516000179972,30.00000000000007,32.950819672131175,-69.99999999999993,-1.7642647058823542,-7.829977628635346,-1.6690103809081975,-1.3332183154370165,-0.335792065471181,1.757286686640976,8.879949366537403,-7.122662679896427,41.293759634638015,0.4878048780487809,0.4866189651172803,-6.36363636363636
40,HPG,2017-03-07,41.4,41.2,41.1,41.5,8.5,1917450,-25077838.101219185,5878040,-0.11455449747754239,-493586.60848864197,3.129155910193259,-4.761585506574741,13417.756097561167,41.73230969720422,23.81865397450987,1028.6103893602765,42.480000000000004,46.283472097965216,38.67652790203479,17.907119105297607,0.33173269488623597,0.0,0.0,40.80833333333334,41.803333333333335,39.81333333333333,4.876454972432106,0.696817420435512,0.0,0.0,39.4,45.5,42.45,14.359698681732583,0.29508196721311536,0.9173902304460251,8.586056713092322,-0.6774068807750808,-0.587333549763307,-0.09007333101177384,41.00416666666667,42.63461538461539,41.46498462959462,42.1423915103697,0.7859531772575254,1.160535117056856,-0.37458193979933063,,26.076277823118662,-0.480000000000004,-33.36775684217816,11.812561615419757,-45.18031845759792,40.724999999999994,42.45,41.5875,42.45,,29.234279883719534,17.478867618297823,28.211075982900635,-46.67539103882353,,42.875,44.0,80.0,-36.0,,42.81106648067605,0.0,0.0,42.62430274777442,0.44374838630015123,0.3774016842219338,0.36983085245252406,-18.07397198647443,50.43824417545354,30.25210084033619,28.827203012352527,-69.74789915966382,-1.5022058823529463,-6.997742663656872,-1.6074239180479253,-1.3880594359591985,-0.21936448208872683,-3.0876986762549756,6.486419757978927,-9.574118434233903,41.29118602574388,0.0,0.0,-6.36363636363636
41,HPG,2017-03-08,41.2,41.25,41.1,41.3,8.51,2904610,-23625533.101219133,8782650,-0.11532964247519065,-402327.02156169433,-0.6885605984968673,-4.733232727331172,3525.0121359221293,41.49750076442782,24.518203471281055,1028.6103893602765,42.31,46.012917768463126,38.60708223153688,17.503747428329582,0.356869627374962,0.0,0.0,40.845,41.625,40.065,3.8193169298567815,0.7596153846153849,0.0,0.0,39.4,45.5,42.45,14.417395414795559,0.30327868852459033,0.8456512074014221,8.776972009707846,-0.6443783643320558,-0.5987425126770567,-0.04563585165499906,40.94166666666667,42.60576923076923,41.431910071195446,42.0762884355275,0.786206896551724,1.1758620689655175,-0.38965517241379344,,26.008766188476706,-0.060000000000002274,-39.753359372777716,0.5429416728558449,-40.29630104563356,40.724999999999994,42.45,41.5875,42.45,,28.823917993553856,17.185474192522136,27.73753591107261,-44.47068083431701,,42.875,40.0,76.0,-36.0,,42.53818116222196,0.0,0.0,43.05428533849032,0.5514502575755038,0.45265405391635083,0.40500531881764945,-17.460809220230864,50.700452424745016,35.57692307692309,31.94300797241978,-64.4230769230769,-1.2220588235294159,-1.7857142857142856,-1.5314524837888719,-1.4167380455251333,-0.11471443826373862,-5.126286691441402,4.163878468094861,-9.290165159536263,41.28931249303897,0.12135922330096527,0.12128564252091856,-6.25
42,HPG,2017-03-09,41.3,42.0,41.25,42.15,8.66,5028510,-20273193.101219118,13811160,-0.03265537127083628,193917.19580426195,8.948972956203711,-3.227307429431549,94952.46668137667,41.297720950219635,32.39912473192186,1028.6103893602765,42.1825,45.740909054619756,38.62409094538024,16.87149436197361,0.4743565175899235,0.0,0.0,40.971666666666664,41.76166666666667,40.18166666666667,3.8563234755725464,1.150843881856538,1.0,0.0,39.4,45.5,42.45,14.460973152373619,0.42622950819672145,0.8510860866612798,8.763965269358797,-0.5513289185224863,-0.5892597938461427,0.037930875323656355,40.920833333333334,42.59423076923076,41.51930852178076,42.070637440303244,0.8517241379310345,1.0724137931034485,-0.220689655172414,,26.010597870873646,-1.9824999999999946,-44.58436255226196,-10.048790239522598,-34.53557231273936,40.775,42.45,41.6125,42.45,,27.1546796240763,22.99738129457679,25.650943487831668,-17.301535915974185,,42.875,36.0,72.0,-36.0,,42.2871266692442,0.0,0.0,49.20366386021643,1.0,0.6650662146252183,0.49837398425450097,-15.02095829675004,57.644575071408,74.28571428571432,46.70491273432453,-25.714285714285673,-1.1263235294117706,-0.591715976331361,-1.3104838720468703,-1.3954872108294807,0.08500333878261035,-2.396140080190489,2.8518747584377913,-5.24801483862828,41.332944867839636,1.8181818181818077,1.8018505502678472,-4.545454545454541
43,HPG,2017-03-10,42.1,42.1,41.95,43.0,8.68,6007990,-24564614.529790558,19819150,-0.03501984244134719,252043.16783222574,13.544463289719193,-0.8934741600200165,105732.19264069284,41.21062900156994,46.766164926793934,1028.6103893602765,42.07,45.48663577221803,38.65336422778197,16.242623114894364,0.5043902836006025,0.0,0.0,41.163333333333334,41.99333333333333,40.333333333333336,4.032715199611296,1.0642570281124515,1.0,0.0,39.4,45.5,42.45,14.499643451390543,0.4426229508196725,0.8709774779951516,8.56383720721967,-0.4641667724492038,-0.564241189566755,0.10007441711755116,41.07916666666667,42.57115384615385,41.608645672276026,42.07281244472523,1.0272373540856032,0.9922178988326847,0.0350194552529185,-0.1960181612069089,25.892451725809313,-1.4699999999999989,-48.163982363476464,-19.53446513263456,-28.629517230841905,41.2,42.45,41.825,42.45,,25.84912470559686,28.001992795643403,23.435897201050707,12.301587301587634,,42.875,32.0,68.0,-36.0,39.4,,1.0,0.0,49.97927419631465,1.0,0.8504834191918347,0.6560678959111346,-12.824879189590558,48.198800039978046,75.00000000000004,61.620879120879145,-24.99999999999995,-0.9261764705882385,4.726368159203976,-1.103246361433576,-1.3370390409503,0.233792679516724,1.539291815339026,2.589358169818038,-1.050066354479012,41.39432476980046,0.23809523809523725,0.23781224049672645,-4.3181818181818095
44,HPG,2017-03-13,42.1,42.1,41.8,42.2,8.68,2169800,-23479714.529790558,21988950,-0.029577622125449825,216037.00099905065,-8.756567425569328,-1.2402376582039152,14304.7380952383,41.174764152748985,48.561978469928185,1028.6103893602765,41.93750000000001,45.126053747390806,38.74894625260921,15.206217573249708,0.5254817721252101,0.0,0.0,41.348333333333336,42.15833333333333,40.538333333333334,3.917933008182508,0.9639917695473271,0.0,0.0,39.4,45.5,42.45,14.545454545454547,0.4426229508196725,0.8238797301956371,8.390023573779837,-0.3905876919365241,-0.5295104900407088,0.13892279810418473,41.204166666666666,42.52884615384615,41.68423864577203,42.07482633770855,1.0119999999999998,1.0159999999999996,-0.0039999999999997815,-0.18707602384933153,25.676922546739803,-1.4875000000000043,-48.53987544974358,-27.389482322362028,-21.150393127381555,41.2,42.45,41.825,42.45,,24.441022053175622,27.04390727701018,23.917099139876274,4.080351537978775,,42.875,28.000000000000004,64.0,-36.0,39.472,,0.0,0.0,49.97927419631465,1.0,1.0,0.8385165446056844,-11.045950088814866,42.62877786075558,75.00000000000004,74.7619047619048,-24.99999999999995,-0.7532352941176512,3.694581280788177,-0.9283168248907762,-1.2552945977383951,0.326977772847619,-2.722275894186368,1.5270313570171572,-4.2493072512035255,41.466858567174256,0.0,0.0,-4.3181818181818095
45,HPG,2017-03-14,42.2,42.05,42.0,42.2,8.67,1597180,-24278304.529790614,20391770,-0.032195524963317845,173766.14371347104,1.252207014863733,0.6504935734871913,-1896.8883610452924,41.253426660332345,57.64708796523115,1027.3887618194685,41.785000000000004,44.62684799030488,38.943152009695126,13.602239991886453,0.5466245909183136,0.0,0.0,41.53333333333334,42.29333333333334,40.77333333333333,3.6597110754414195,0.8399122807017507,0.0,0.0,39.4,45.4,42.4,14.359219815723346,0.44166666666666643,0.7614917571760736,7.861805019175924,-0.33247772638458173,-0.49010393730948343,0.1576262109249017,41.3375,42.449999999999996,41.74050962334556,42.07298734973014,1.1932367149758454,1.0144927536231882,0.17874396135265713,-0.17598193921601346,25.37268875635068,-1.5350000000000037,-44.43635065056459,-33.26503148126533,-11.17131916929926,41.9,42.45,42.175,42.45,,23.133498161641615,26.554679520953666,23.48443574461572,17.571548821549477,,42.875,24.0,60.0,-36.0,39.54256,,0.0,0.0,49.54063029212162,0.9793222795551583,0.993107426518386,0.9478636152367401,-9.684389075515227,50.30195835910131,73.61111111111106,74.53703703703705,-26.388888888888957,-0.5983823529411723,3.9555006180469574,-0.7902403592615684,-1.1622837500430299,0.3720433907814614,-7.5266193072870875,-0.28369877584369174,-7.242920531443396,41.54326054851087,-0.11876484560571221,-0.11883542693786886,-4.431818181818192
46,HPG,2017-03-15,42.0,41.55,41.45,42.05,8.57,2675040,-26061664.529790655,17716730,-0.059606538179810785,-42131.87681702481,-7.850349901309845,0.8631317775071379,-33704.73616128311,41.350512037802616,60.23480651461768,1027.3887618194685,41.605,43.99097988256395,39.219020117436045,11.469678560576622,0.48847433702146364,0.0,0.0,41.65833333333334,42.318333333333335,40.998333333333335,3.168633726745349,0.41792929292928954,0.0,0.0,39.4,45.35,42.375,14.301165725273412,0.36134453781512565,0.7453425814584657,7.394312549410465,-0.3230470955232576,-0.45669256895223825,0.13364547342898064,41.44583333333333,42.33269230769231,41.711200450523165,42.03424754604642,1.1330049261083746,0.8866995073891627,0.24630541871921185,-0.1658585166140064,25.179501630612723,-1.6049999999999969,-40.55364836827452,-37.48804182515181,-3.065606543122712,41.9,42.45,42.175,42.45,,21.776020171770707,25.088387927542833,27.249310102903962,3.8387715930894504,,43.15,20.0,56.00000000000001,-36.00000000000001,39.6117088,,0.0,0.0,45.262577692124474,0.7776544235437788,0.9189922343663124,0.9706998869615661,-9.630291337812718,45.743290419616095,59.72222222222216,69.44444444444441,-40.27777777777784,-0.49426470588235105,3.2298136645962665,-0.768533075724445,-1.083533615179313,0.31500053945486794,-9.131593295521439,-2.0532776797792414,-7.078315615742198,41.54345278096421,-1.189060642092743,-1.1961865117499748,-5.568181818181827
